strikePrice,dte,putCall,bid,ask
1050.0,295,CALL,6.959999999999999,7.159999999999999
1060.0,295,CALL,5.720000000000001,5.92
1070.0,295,CALL,4.74,4.9
1080.0,295,CALL,3.88,4.0600000000000005
1090.0,295,CALL,3.2,3.3600000000000003
1100.0,295,CALL,2.6399999999999997,2.7800000000000002
1120.0,295,CALL,1.8,1.92
1140.0,295,CALL,1.26,1.34
1160.0,295,CALL,0.9,0.96
1180.0,295,CALL,0.64,0.72
1200.0,295,CALL,0.49000000000000005,0.5599999999999999
1220.0,295,CALL,0.37,0.44000000000000006
1240.0,295,CALL,0.29,0.36
1260.0,295,CALL,0.24,0.31
1280.0,295,CALL,0.21000000000000002,0.27
40.0,323,CALL,866.8799999999999,871.68
80.0,323,CALL,827.1200000000001,831.9200000000001
120.0,323,CALL,787.4,792.2
160.0,323,CALL,747.7,752.5
200.0,323,CALL,708.02,712.8199999999999
220.0,323,CALL,688.22,693.02
240.0,323,CALL,668.42,673.22
260.0,323,CALL,648.62,653.42
280.0,323,CALL,628.8399999999999,633.64
300.0,323,CALL,609.1,613.9
320.0,323,CALL,589.4,594.2
340.0,323,CALL,569.7,574.5
360.0,323,CALL,550.0600000000001,554.86
380.0,323,CALL,530.4399999999999,535.24
400.0,323,CALL,510.88,515.6800000000001
420.0,323,CALL,491.36,496.16
440.0,323,CALL,471.88,476.68
460.0,323,CALL,452.5,457.3
480.0,323,CALL,433.16,437.96000000000004
500.0,323,CALL,413.91999999999996,418.71999999999997
510.0,323,CALL,404.32,409.12
520.0,323,CALL,394.76,399.56
530.0,323,CALL,385.21999999999997,390.02
540.0,323,CALL,375.7,380.5
550.0,323,CALL,368.46,368.78000000000003
560.0,323,CALL,359.0,359.32
570.0,323,CALL,349.58000000000004,349.9
580.0,323,CALL,340.2,340.52
590.0,323,CALL,330.84000000000003,331.18
595.0,323,CALL,326.18,326.52
600.0,323,CALL,321.52,321.86
605.0,323,CALL,316.88,317.21999999999997
610.0,323,CALL,312.24,312.58000000000004
615.0,323,CALL,307.62,307.96
620.0,323,CALL,303.0,303.36
625.0,323,CALL,298.4,298.76
630.0,323,CALL,293.82,294.18
635.0,323,CALL,289.24,289.6
640.0,323,CALL,284.65999999999997,285.02
645.0,323,CALL,280.12,280.48
650.0,323,CALL,275.56,275.94
655.0,323,CALL,271.04,271.4
660.0,323,CALL,266.52,266.9
665.0,323,CALL,262.02,262.38
670.0,323,CALL,257.52,257.9
675.0,323,CALL,253.04000000000002,253.42
680.0,323,CALL,248.58,248.95999999999998
685.0,323,CALL,244.14000000000001,244.51999999999998
690.0,323,CALL,239.7,240.1
695.0,323,CALL,235.28000000000003,235.68
700.0,323,CALL,230.88000000000002,231.28000000000003
705.0,323,CALL,226.5,226.9
710.0,323,CALL,222.11999999999998,222.51999999999998
715.0,323,CALL,217.76,218.18
720.0,323,CALL,213.42,213.84
725.0,323,CALL,209.1,209.51999999999998
730.0,323,CALL,204.8,205.21999999999997
735.0,323,CALL,200.52,200.94
740.0,323,CALL,196.26,196.68
745.0,323,CALL,192.02,192.44
750.0,323,CALL,187.78,188.2
755.0,323,CALL,183.57999999999998,184.0
760.0,323,CALL,179.4,179.82
765.0,323,CALL,175.22,175.64000000000001
770.0,323,CALL,171.07999999999998,171.5
775.0,323,CALL,166.95999999999998,167.38
780.0,323,CALL,162.84,163.28
785.0,323,CALL,158.76,159.2
790.0,323,CALL,154.7,155.14000000000001
795.0,323,CALL,150.66,151.1
800.0,323,CALL,146.66,147.1
805.0,323,CALL,142.68,143.1
810.0,323,CALL,138.72,139.14000000000001
815.0,323,CALL,134.78,135.22
820.0,323,CALL,130.88,131.3
825.0,323,CALL,126.97999999999999,127.42
830.0,323,CALL,123.14000000000001,123.58
835.0,323,CALL,119.3,119.74000000000001
840.0,323,CALL,115.5,115.94000000000001
845.0,323,CALL,111.74000000000001,112.17999999999999
850.0,323,CALL,107.97999999999999,108.42
855.0,323,CALL,104.28,104.7
860.0,323,CALL,100.6,101.02000000000001
865.0,323,CALL,96.94,97.38
870.0,323,CALL,93.34,93.78
875.0,323,CALL,89.76,90.2
880.0,323,CALL,86.24,86.67999999999999
885.0,323,CALL,82.76,83.17999999999999
890.0,323,CALL,79.3,79.74
895.0,323,CALL,75.9,76.34
900.0,323,CALL,72.53999999999999,72.96000000000001
905.0,323,CALL,69.24,69.66
910.0,323,CALL,65.96000000000001,66.42
915.0,323,CALL,62.760000000000005,63.220000000000006
920.0,323,CALL,59.620000000000005,60.08
925.0,323,CALL,56.54,57.0
930.0,323,CALL,53.52,53.98
935.0,323,CALL,50.56,51.019999999999996
940.0,323,CALL,47.68,48.14
945.0,323,CALL,44.88,45.32
950.0,323,CALL,42.160000000000004,42.6
955.0,323,CALL,39.519999999999996,39.96
960.0,323,CALL,36.980000000000004,37.42
965.0,323,CALL,34.54,34.96
970.0,323,CALL,32.18,32.6
975.0,323,CALL,29.919999999999998,30.339999999999996
980.0,323,CALL,27.76,28.18
985.0,323,CALL,25.72,26.119999999999997
990.0,323,CALL,23.78,24.18
995.0,323,CALL,21.94,22.34
1000.0,323,CALL,20.22,20.6
1005.0,323,CALL,18.6,18.98
1010.0,323,CALL,17.080000000000002,17.46
1015.0,323,CALL,15.680000000000001,16.04
1020.0,323,CALL,14.36,14.7
1025.0,323,CALL,13.14,13.459999999999999
1030.0,323,CALL,12.08,12.32
1035.0,323,CALL,11.040000000000001,11.26
1040.0,323,CALL,10.08,10.3
1045.0,323,CALL,9.2,9.440000000000001
1050.0,323,CALL,8.4,8.620000000000001
1060.0,323,CALL,7.0,7.220000000000001
1070.0,323,CALL,5.84,6.04
1080.0,323,CALL,4.86,5.04
1090.0,323,CALL,4.0600000000000005,4.24
1100.0,323,CALL,3.4,3.56
1120.0,323,CALL,2.4,2.52
1140.0,323,CALL,1.7,1.78
1160.0,323,CALL,1.22,1.3
1180.0,323,CALL,0.8800000000000001,0.9800000000000001
1200.0,323,CALL,0.6599999999999999,0.74
1220.0,323,CALL,0.52,0.5900000000000001
1240.0,323,CALL,0.4,0.48
1260.0,323,CALL,0.32999999999999996,0.4
1280.0,323,CALL,0.27999999999999997,0.33999999999999997
1320.0,323,CALL,0.21000000000000002,0.27
40.0,358,CALL,866.0799999999999,870.8799999999999
80.0,358,CALL,826.3399999999999,831.14
120.0,358,CALL,786.6600000000001,791.46
160.0,358,CALL,747.0,751.8
200.0,358,CALL,707.38,712.1800000000001
240.0,358,CALL,667.8199999999999,672.62
260.0,358,CALL,648.0600000000001,652.86
280.0,358,CALL,628.3399999999999,633.14
300.0,358,CALL,608.64,613.4399999999999
320.0,358,CALL,588.96,593.76
340.0,358,CALL,569.3199999999999,574.12
360.0,358,CALL,549.72,554.52
380.0,358,CALL,530.1800000000001,534.98
400.0,358,CALL,510.66,515.46
420.0,358,CALL,491.21999999999997,496.02
440.0,358,CALL,471.84,476.64
460.0,358,CALL,452.52,457.32
480.0,358,CALL,433.3,438.1
500.0,358,CALL,414.16,418.96000000000004
520.0,358,CALL,395.12,399.91999999999996
540.0,358,CALL,378.38,378.8
550.0,358,CALL,368.96,369.4
560.0,358,CALL,359.58000000000004,360.02
570.0,358,CALL,350.21999999999997,350.68
580.0,358,CALL,340.9,341.38
590.0,358,CALL,331.62,332.1
600.0,358,CALL,322.4,322.88
610.0,358,CALL,313.2,313.7
620.0,358,CALL,304.04,304.56
625.0,358,CALL,299.48,300.0
630.0,358,CALL,294.94,295.46
635.0,358,CALL,290.4,290.94
640.0,358,CALL,285.88,286.41999999999996
645.0,358,CALL,281.36,281.91999999999996
650.0,358,CALL,276.88,277.41999999999996
655.0,358,CALL,272.38,272.96
660.0,358,CALL,267.91999999999996,268.48
665.0,358,CALL,263.46,264.04
670.0,358,CALL,259.02,259.6
675.0,358,CALL,254.58,255.18
680.0,358,CALL,250.18,250.78000000000003
685.0,358,CALL,245.78000000000003,246.38000000000002
690.0,358,CALL,241.38000000000002,242.0
695.0,358,CALL,237.01999999999998,237.64000000000001
700.0,358,CALL,232.66,233.3
705.0,358,CALL,228.34,228.98000000000002
710.0,358,CALL,224.01999999999998,224.66
715.0,358,CALL,219.71999999999997,220.35999999999999
720.0,358,CALL,215.44,216.08
725.0,358,CALL,211.16,211.82
730.0,358,CALL,206.92,207.58
735.0,358,CALL,202.68,203.34
740.0,358,CALL,198.48,199.14000000000001
745.0,358,CALL,194.28,194.95999999999998
750.0,358,CALL,190.12,190.78
755.0,358,CALL,185.95999999999998,186.64000000000001
760.0,358,CALL,181.82,182.5
765.0,358,CALL,177.72,178.4
770.0,358,CALL,173.62,174.3
775.0,358,CALL,169.56,170.24
780.0,358,CALL,165.5,166.18
785.0,358,CALL,161.48,162.16
790.0,358,CALL,157.48,158.16
795.0,358,CALL,153.5,154.18
800.0,358,CALL,149.54000000000002,150.24
805.0,358,CALL,145.6,146.3
810.0,358,CALL,141.7,142.4
815.0,358,CALL,137.82,138.52
820.0,358,CALL,133.95999999999998,134.66
825.0,358,CALL,130.12,130.84
830.0,358,CALL,126.32000000000001,127.04
835.0,358,CALL,122.54,123.25999999999999
840.0,358,CALL,118.8,119.52000000000001
845.0,358,CALL,115.08,115.8
850.0,358,CALL,111.38,112.1
855.0,358,CALL,107.72,108.44000000000001
860.0,358,CALL,104.1,104.82000000000001
865.0,358,CALL,100.5,101.22
870.0,358,CALL,96.94,97.66
875.0,358,CALL,93.42,94.14
880.0,358,CALL,89.92,90.66
885.0,358,CALL,86.47999999999999,87.2
890.0,358,CALL,83.08,83.8
895.0,358,CALL,79.7,80.42
900.0,358,CALL,76.4,77.1
905.0,358,CALL,73.12,73.84
910.0,358,CALL,69.84,70.64
915.0,358,CALL,66.66,67.46000000000001
920.0,358,CALL,63.54,64.34
925.0,358,CALL,60.48,61.279999999999994
930.0,358,CALL,57.48,58.260000000000005
935.0,358,CALL,54.52,55.32000000000001
940.0,358,CALL,51.64,52.42
945.0,358,CALL,48.82,49.6
950.0,358,CALL,46.08,46.86
955.0,358,CALL,43.42,44.2
960.0,358,CALL,40.839999999999996,41.6
965.0,358,CALL,38.339999999999996,39.1
970.0,358,CALL,35.94,36.68
975.0,358,CALL,33.62,34.36
980.0,358,CALL,31.4,32.12
985.0,358,CALL,29.26,30.0
990.0,358,CALL,27.26,27.96
995.0,358,CALL,25.34,26.02
1000.0,358,CALL,23.52,24.18
1005.0,358,CALL,21.8,22.44
1010.0,358,CALL,20.16,20.8
1015.0,358,CALL,18.619999999999997,19.22
1020.0,358,CALL,17.16,17.740000000000002
1030.0,358,CALL,14.559999999999999,15.080000000000002
1040.0,358,CALL,12.559999999999999,12.76
1050.0,358,CALL,10.620000000000001,10.84
1060.0,358,CALL,8.98,9.22
1080.0,358,CALL,6.38,6.62
1100.0,358,CALL,4.5600000000000005,4.76
1120.0,358,CALL,3.2600000000000002,3.4799999999999995
1140.0,358,CALL,2.3600000000000003,2.52
1160.0,358,CALL,1.72,1.8800000000000001
1180.0,358,CALL,1.28,1.42
1200.0,358,CALL,0.96,1.1
1220.0,358,CALL,0.74,0.86
1240.0,358,CALL,0.58,0.7
1280.0,358,CALL,0.38,0.5
1320.0,358,CALL,0.27,0.39
40.0,386,CALL,864.9,869.7
80.0,386,CALL,825.22,830.0200000000001
120.0,386,CALL,785.5600000000001,790.36
160.0,386,CALL,745.9399999999999,750.74
200.0,386,CALL,706.38,711.1800000000001
220.0,386,CALL,686.6,691.4
240.0,386,CALL,666.86,671.6600000000001
260.0,386,CALL,647.14,651.9399999999999
280.0,386,CALL,627.4399999999999,632.24
300.0,386,CALL,607.78,612.58
320.0,386,CALL,588.1600000000001,592.96
340.0,386,CALL,568.5600000000001,573.36
360.0,386,CALL,549.02,553.8199999999999
380.0,386,CALL,529.52,534.3199999999999
400.0,386,CALL,510.08000000000004,514.88
420.0,386,CALL,490.7,495.5
440.0,386,CALL,471.38,476.18
460.0,386,CALL,452.16,456.96000000000004
480.0,386,CALL,433.02,437.82
500.0,386,CALL,415.56000000000006,417.21999999999997
520.0,386,CALL,397.21999999999997,397.65999999999997
530.0,386,CALL,387.78000000000003,388.24
540.0,386,CALL,378.38,378.86
550.0,386,CALL,369.02,369.52
560.0,386,CALL,359.7,360.2
570.0,386,CALL,350.4,350.91999999999996
580.0,386,CALL,341.14,341.68
590.0,386,CALL,331.94,332.48
600.0,386,CALL,322.76,323.32
610.0,386,CALL,313.64,314.21999999999997
615.0,386,CALL,309.08000000000004,309.68
620.0,386,CALL,304.56,305.14
625.0,386,CALL,300.04,300.64
630.0,386,CALL,295.52,296.14
635.0,386,CALL,291.02,291.64
640.0,386,CALL,286.54,287.15999999999997
645.0,386,CALL,282.06,282.7
650.0,386,CALL,277.6,278.26
655.0,386,CALL,273.15999999999997,273.82
660.0,386,CALL,268.71999999999997,269.4
665.0,386,CALL,264.32,264.98
670.0,386,CALL,259.9,260.58000000000004
675.0,386,CALL,255.51999999999998,256.2
680.0,386,CALL,251.14000000000001,251.84
685.0,386,CALL,246.78000000000003,247.5
690.0,386,CALL,242.44,243.16
695.0,386,CALL,238.1,238.84
700.0,386,CALL,233.8,234.51999999999998
705.0,386,CALL,229.5,230.24
710.0,386,CALL,225.21999999999997,225.95999999999998
715.0,386,CALL,220.95999999999998,221.71999999999997
720.0,386,CALL,216.71999999999997,217.48000000000002
725.0,386,CALL,212.5,213.26
730.0,386,CALL,208.28000000000003,209.04000000000002
735.0,386,CALL,204.1,204.85999999999999
740.0,386,CALL,199.94,200.7
745.0,386,CALL,195.78,196.56
750.0,386,CALL,191.66,192.44
755.0,386,CALL,187.54000000000002,188.32
760.0,386,CALL,183.45999999999998,184.24
765.0,386,CALL,179.4,180.18
770.0,386,CALL,175.34,176.14000000000001
775.0,386,CALL,171.32,172.12
780.0,386,CALL,167.32,168.12
785.0,386,CALL,163.34,164.14000000000001
790.0,386,CALL,159.38,160.18
795.0,386,CALL,155.44,156.24
800.0,386,CALL,151.52,152.34
805.0,386,CALL,147.64000000000001,148.44
810.0,386,CALL,143.78,144.57999999999998
815.0,386,CALL,139.94,140.76
820.0,386,CALL,136.12,136.94
825.0,386,CALL,132.34,133.16
830.0,386,CALL,128.57999999999998,129.4
835.0,386,CALL,124.84,125.66
840.0,386,CALL,121.14000000000001,121.96
845.0,386,CALL,117.46,118.3
850.0,386,CALL,113.82000000000001,114.64000000000001
855.0,386,CALL,110.2,111.04
860.0,386,CALL,106.62,107.46
865.0,386,CALL,103.05999999999999,103.9
870.0,386,CALL,99.53999999999999,100.38
875.0,386,CALL,96.06,96.9
880.0,386,CALL,92.62,93.46000000000001
885.0,386,CALL,89.22,90.06
890.0,386,CALL,85.86,86.7
895.0,386,CALL,82.52000000000001,83.36
900.0,386,CALL,79.26,80.08
905.0,386,CALL,76.02000000000001,76.86
910.0,386,CALL,72.84,73.72
915.0,386,CALL,69.7,70.56
920.0,386,CALL,66.62,67.47999999999999
925.0,386,CALL,63.58,64.44
930.0,386,CALL,60.620000000000005,61.44
935.0,386,CALL,57.7,58.52
940.0,386,CALL,54.839999999999996,55.64
945.0,386,CALL,52.04,52.839999999999996
950.0,386,CALL,49.32,50.1
955.0,386,CALL,46.68,47.44
960.0,386,CALL,44.1,44.839999999999996
965.0,386,CALL,41.6,42.32
970.0,386,CALL,39.18,39.88
975.0,386,CALL,36.86,37.54
980.0,386,CALL,34.6,35.260000000000005
985.0,386,CALL,32.44,33.1
990.0,386,CALL,30.360000000000003,31.0
995.0,386,CALL,28.380000000000003,29.0
1000.0,386,CALL,26.48,27.1
1010.0,386,CALL,22.98,23.56
1020.0,386,CALL,19.84,20.419999999999998
1030.0,386,CALL,17.06,17.619999999999997
1040.0,386,CALL,14.6,15.12
1060.0,386,CALL,10.7,11.0
1080.0,386,CALL,7.76,8.040000000000001
1100.0,386,CALL,5.64,5.9
1120.0,386,CALL,4.14,4.36
1140.0,386,CALL,3.04,3.2600000000000002
1160.0,386,CALL,2.2600000000000002,2.48
1180.0,386,CALL,1.7,1.9
1200.0,386,CALL,1.3199999999999998,1.48
1220.0,386,CALL,1.04,1.1800000000000002
1240.0,386,CALL,0.82,0.9400000000000001
1280.0,386,CALL,0.54,0.64
1320.0,386,CALL,0.37,0.5
1360.0,386,CALL,0.27,0.41
1400.0,386,CALL,0.21000000000000002,0.33999999999999997
20.0,414,CALL,883.5,888.3
40.0,414,CALL,863.6600000000001,868.46
60.0,414,CALL,843.82,848.6200000000001
80.0,414,CALL,823.9799999999999,828.78
100.0,414,CALL,804.1600000000001,808.96
120.0,414,CALL,784.36,789.1600000000001
140.0,414,CALL,764.5600000000001,769.36
160.0,414,CALL,744.78,749.58
180.0,414,CALL,725.0,729.8
200.0,414,CALL,705.26,710.0600000000001
220.0,414,CALL,685.52,690.3199999999999
230.0,414,CALL,675.6600000000001,680.46
240.0,414,CALL,665.8,670.6
250.0,414,CALL,655.96,660.76
260.0,414,CALL,646.12,650.92
270.0,414,CALL,636.28,641.08
275.0,414,CALL,631.36,636.1600000000001
280.0,414,CALL,626.46,631.26
290.0,414,CALL,616.64,621.4399999999999
295.0,414,CALL,611.74,616.54
300.0,414,CALL,606.8199999999999,611.62
305.0,414,CALL,601.92,606.72
310.0,414,CALL,597.02,601.8199999999999
315.0,414,CALL,592.14,596.9399999999999
320.0,414,CALL,587.24,592.04
325.0,414,CALL,582.3399999999999,587.14
330.0,414,CALL,577.46,582.26
335.0,414,CALL,572.58,577.38
340.0,414,CALL,567.7,572.5
345.0,414,CALL,562.8199999999999,567.62
350.0,414,CALL,557.9399999999999,562.74
355.0,414,CALL,553.0600000000001,557.86
360.0,414,CALL,548.2,553.0
365.0,414,CALL,543.3199999999999,548.12
370.0,414,CALL,538.46,543.26
375.0,414,CALL,533.6,538.4
380.0,414,CALL,528.74,533.54
385.0,414,CALL,523.9,528.7
390.0,414,CALL,519.04,523.8399999999999
395.0,414,CALL,514.2,519.0
400.0,414,CALL,509.36,514.1600000000001
405.0,414,CALL,504.52,509.32
410.0,414,CALL,499.7,504.5
415.0,414,CALL,494.86,499.66
420.0,414,CALL,490.03999999999996,494.84
425.0,414,CALL,485.23999999999995,490.03999999999996
430.0,414,CALL,480.41999999999996,485.21999999999997
435.0,414,CALL,475.62,480.41999999999996
440.0,414,CALL,470.8,475.6
445.0,414,CALL,466.02,470.82
450.0,414,CALL,461.21999999999997,466.02
455.0,414,CALL,456.43999999999994,461.23999999999995
460.0,414,CALL,451.66,456.46000000000004
465.0,414,CALL,446.88,451.68
470.0,414,CALL,442.12,446.91999999999996
475.0,414,CALL,437.36,442.16
480.0,414,CALL,432.6,437.4
485.0,414,CALL,427.84,432.64
490.0,414,CALL,423.1,427.9
495.0,414,CALL,418.36,423.16
500.0,414,CALL,413.64,418.43999999999994
505.0,414,CALL,408.91999999999996,413.71999999999997
510.0,414,CALL,406.4,406.82
515.0,414,CALL,401.68,402.12
520.0,414,CALL,396.98,397.41999999999996
525.0,414,CALL,392.3,392.71999999999997
530.0,414,CALL,387.6,388.04
535.0,414,CALL,382.91999999999996,383.38
540.0,414,CALL,378.26,378.71999999999997
545.0,414,CALL,373.6,374.06
550.0,414,CALL,368.94,369.4
555.0,414,CALL,364.3,364.78000000000003
560.0,414,CALL,359.68,360.14
565.0,414,CALL,355.04,355.52
570.0,414,CALL,350.44,350.91999999999996
575.0,414,CALL,345.82,346.32
580.0,414,CALL,341.24,341.71999999999997
585.0,414,CALL,336.65999999999997,337.14
590.0,414,CALL,332.08000000000004,332.58000000000004
595.0,414,CALL,327.52,328.02
600.0,414,CALL,322.96,323.48
605.0,414,CALL,318.44,318.94
610.0,414,CALL,313.9,314.41999999999996
615.0,414,CALL,309.4,309.91999999999996
620.0,414,CALL,304.9,305.41999999999996
625.0,414,CALL,300.4,300.94
630.0,414,CALL,295.91999999999996,296.46
635.0,414,CALL,291.46,292.02
640.0,414,CALL,287.0,287.56
645.0,414,CALL,282.56,283.14
650.0,414,CALL,278.14,278.71999999999997
655.0,414,CALL,273.74,274.32
660.0,414,CALL,269.34000000000003,269.91999999999996
665.0,414,CALL,264.96,265.54
670.0,414,CALL,260.58000000000004,261.18
675.0,414,CALL,256.21999999999997,256.84000000000003
680.0,414,CALL,251.88000000000002,252.5
685.0,414,CALL,247.56,248.18
690.0,414,CALL,243.24,243.85999999999999
695.0,414,CALL,238.95999999999998,239.58
700.0,414,CALL,234.68,235.3
705.0,414,CALL,230.42,231.06
710.0,414,CALL,226.18,226.82
715.0,414,CALL,221.95999999999998,222.58
720.0,414,CALL,217.74,218.38000000000002
725.0,414,CALL,213.56,214.2
730.0,414,CALL,209.38000000000002,210.04000000000002
735.0,414,CALL,205.24,205.88000000000002
740.0,414,CALL,201.12,201.76
745.0,414,CALL,197.0,197.66
750.0,414,CALL,192.92000000000002,193.56
755.0,414,CALL,188.84,189.5
760.0,414,CALL,184.8,185.45999999999998
765.0,414,CALL,180.78,181.44
770.0,414,CALL,176.78,177.44
775.0,414,CALL,172.78,173.44
780.0,414,CALL,168.82,169.48
785.0,414,CALL,164.88,165.54000000000002
790.0,414,CALL,160.95999999999998,161.64000000000001
795.0,414,CALL,157.07999999999998,157.74
800.0,414,CALL,153.2,153.88
805.0,414,CALL,149.35999999999999,150.02
810.0,414,CALL,145.54000000000002,146.2
815.0,414,CALL,141.74,142.42000000000002
820.0,414,CALL,137.95999999999998,138.64000000000001
825.0,414,CALL,134.22,134.9
830.0,414,CALL,130.5,131.18
835.0,414,CALL,126.82000000000001,127.5
840.0,414,CALL,123.14000000000001,123.84
845.0,414,CALL,119.52000000000001,120.2
850.0,414,CALL,115.9,116.6
855.0,414,CALL,112.34,113.02000000000001
860.0,414,CALL,108.8,109.47999999999999
865.0,414,CALL,105.28,105.96
870.0,414,CALL,101.8,102.5
875.0,414,CALL,98.36,99.06
880.0,414,CALL,94.96000000000001,95.66
885.0,414,CALL,91.6,92.28
890.0,414,CALL,88.28,88.96000000000001
895.0,414,CALL,85.0,85.67999999999999
900.0,414,CALL,81.74,82.42
905.0,414,CALL,78.56,79.24
910.0,414,CALL,75.36,76.12
915.0,414,CALL,72.26,73.0
920.0,414,CALL,69.2,69.94
925.0,414,CALL,66.17999999999999,66.94
930.0,414,CALL,63.220000000000006,63.98
935.0,414,CALL,60.32000000000001,61.06
940.0,414,CALL,57.48,58.220000000000006
945.0,414,CALL,54.7,55.44
950.0,414,CALL,51.98,52.7
955.0,414,CALL,49.32,50.06
960.0,414,CALL,46.739999999999995,47.46
965.0,414,CALL,44.239999999999995,44.94
970.0,414,CALL,41.8,42.5
975.0,414,CALL,39.44,40.14
980.0,414,CALL,37.160000000000004,37.86
985.0,414,CALL,34.96,35.64
990.0,414,CALL,32.839999999999996,33.519999999999996
995.0,414,CALL,30.82,31.48
1000.0,414,CALL,28.880000000000003,29.54
1005.0,414,CALL,27.02,27.68
1010.0,414,CALL,25.240000000000002,25.9
1015.0,414,CALL,23.56,24.2
1020.0,414,CALL,21.98,22.6
1025.0,414,CALL,20.48,21.080000000000002
1030.0,414,CALL,19.04,19.66
1035.0,414,CALL,17.72,18.3
1040.0,414,CALL,16.46,16.98
1045.0,414,CALL,15.280000000000001,15.780000000000001
1050.0,414,CALL,14.180000000000001,14.66
1060.0,414,CALL,12.18,12.620000000000001
1070.0,414,CALL,10.459999999999999,10.940000000000001
1080.0,414,CALL,9.0,9.440000000000001
1090.0,414,CALL,7.74,8.18
1100.0,414,CALL,6.659999999999999,7.06
1120.0,414,CALL,5.0,5.24
1140.0,414,CALL,3.7399999999999998,3.96
1160.0,414,CALL,2.82,3.0
1180.0,414,CALL,2.16,2.3
1200.0,414,CALL,1.6800000000000002,1.8
1220.0,414,CALL,1.3199999999999998,1.44
1240.0,414,CALL,1.06,1.16
1260.0,414,CALL,0.86,0.9800000000000001
1280.0,414,CALL,0.7,0.82
1300.0,414,CALL,0.5900000000000001,0.7
1320.0,414,CALL,0.5,0.62
1340.0,414,CALL,0.42000000000000004,0.53
1360.0,414,CALL,0.37,0.47000000000000003
1380.0,414,CALL,0.32,0.43
1400.0,414,CALL,0.27999999999999997,0.39
1420.0,414,CALL,0.25,0.36
1440.0,414,CALL,0.22000000000000003,0.31
40.0,449,CALL,862.9200000000001,867.72
80.0,449,CALL,823.32,828.1200000000001
120.0,449,CALL,783.78,788.58
160.0,449,CALL,744.26,749.0600000000001
200.0,449,CALL,704.8199999999999,709.62
240.0,449,CALL,665.46,670.26
280.0,449,CALL,626.2,631.0
320.0,449,CALL,587.08,591.88
360.0,449,CALL,548.1600000000001,552.96
400.0,449,CALL,509.46000000000004,514.26
440.0,449,CALL,471.06000000000006,475.86
460.0,449,CALL,452.0,456.8
480.0,449,CALL,433.02,437.82
500.0,449,CALL,416.26000000000005,416.88
520.0,449,CALL,397.5,398.15999999999997
540.0,449,CALL,378.88,379.58000000000004
560.0,449,CALL,360.4,361.14
580.0,449,CALL,342.06,342.86
600.0,449,CALL,323.9,324.74
610.0,449,CALL,314.9,315.76
620.0,449,CALL,305.94,306.84000000000003
630.0,449,CALL,297.02,297.94
640.0,449,CALL,288.15999999999997,289.12
650.0,449,CALL,279.36,280.34000000000003
660.0,449,CALL,270.6,271.62
670.0,449,CALL,261.91999999999996,262.96
680.0,449,CALL,253.28000000000003,254.35999999999999
690.0,449,CALL,244.7,245.8
700.0,449,CALL,236.2,237.32
710.0,449,CALL,227.78000000000003,228.9
720.0,449,CALL,219.42,220.56
730.0,449,CALL,211.14000000000001,212.28000000000003
740.0,449,CALL,202.92000000000002,204.06
750.0,449,CALL,194.8,195.92000000000002
760.0,449,CALL,186.76,187.88
770.0,449,CALL,178.78,179.9
780.0,449,CALL,170.9,172.02
790.0,449,CALL,163.12,164.22
800.0,449,CALL,155.42000000000002,156.52
810.0,449,CALL,147.82,148.92000000000002
820.0,449,CALL,140.32,141.44
830.0,449,CALL,132.92000000000002,134.04000000000002
840.0,449,CALL,125.62,126.75999999999999
850.0,449,CALL,118.44000000000001,119.6
860.0,449,CALL,111.4,112.55999999999999
870.0,449,CALL,104.47999999999999,105.66
880.0,449,CALL,97.72,98.88
890.0,449,CALL,91.1,92.24
900.0,449,CALL,84.64,85.76
910.0,449,CALL,78.36,79.44
920.0,449,CALL,72.24,73.32000000000001
930.0,449,CALL,66.32000000000001,67.38
940.0,449,CALL,60.620000000000005,61.64
950.0,449,CALL,55.160000000000004,56.14
960.0,449,CALL,49.94,50.9
970.0,449,CALL,44.980000000000004,45.92
980.0,449,CALL,40.32,41.22
990.0,449,CALL,35.96,36.839999999999996
1000.0,449,CALL,31.919999999999998,32.760000000000005
1010.0,449,CALL,28.2,29.0
1020.0,449,CALL,24.82,25.580000000000002
1040.0,449,CALL,18.98,19.68
1060.0,449,CALL,14.38,14.959999999999999
1080.0,449,CALL,10.82,11.36
1120.0,449,CALL,6.14,6.56
1160.0,449,CALL,3.56,3.8600000000000003
1200.0,449,CALL,2.12,2.3600000000000003
1240.0,449,CALL,1.34,1.54
1280.0,449,CALL,0.9199999999999999,1.08
1320.0,449,CALL,0.64,0.8
1360.0,449,CALL,0.45999999999999996,0.62
1400.0,449,CALL,0.33999999999999997,0.5
1440.0,449,CALL,0.26,0.42000000000000004
40.0,596,CALL,857.9,862.7
80.0,596,CALL,818.52,823.32
120.0,596,CALL,779.22,784.02
160.0,596,CALL,740.02,744.8199999999999
200.0,596,CALL,700.9,705.7
220.0,596,CALL,681.4,686.2
240.0,596,CALL,661.9399999999999,666.74
260.0,596,CALL,642.52,647.3199999999999
280.0,596,CALL,623.14,627.9399999999999
300.0,596,CALL,603.8399999999999,608.64
320.0,596,CALL,584.58,589.38
340.0,596,CALL,565.4,570.2
360.0,596,CALL,546.28,551.08
380.0,596,CALL,527.24,532.04
400.0,596,CALL,508.28000000000003,513.08
